date,price,symbol
2023-06-05 17:00:00+00:00,0.3514,ADAUSDT
2023-06-06 17:00:00+00:00,0.3536,ADAUSDT
2023-06-07 17:00:00+00:00,0.322,ADAUSDT
2023-06-08 17:00:00+00:00,0.321,ADAUSDT
2023-06-09 17:00:00+00:00,0.3076,ADAUSDT
2023-06-10 17:00:00+00:00,0.2653,ADAUSDT
2023-06-11 17:00:00+00:00,0.2689,ADAUSDT
2023-06-12 17:00:00+00:00,0.2759,ADAUSDT
2023-06-13 17:00:00+00:00,0.273,ADAUSDT
2023-06-14 17:00:00+00:00,0.2739,ADAUSDT
2023-06-15 17:00:00+00:00,0.2581,ADAUSDT
2023-06-16 17:00:00+00:00,0.2645,ADAUSDT
2023-06-17 17:00:00+00:00,0.2673,ADAUSDT
2023-06-18 17:00:00+00:00,0.268,ADAUSDT
2023-06-19 17:00:00+00:00,0.26,ADAUSDT
2023-06-20 17:00:00+00:00,0.2653,ADAUSDT
2023-06-21 17:00:00+00:00,0.2834,ADAUSDT
2023-06-22 17:00:00+00:00,0.2932,ADAUSDT
2023-06-23 17:00:00+00:00,0.3014,ADAUSDT
2023-06-24 17:00:00+00:00,0.288,ADAUSDT
2023-06-25 17:00:00+00:00,0.2933,ADAUSDT
2023-06-26 17:00:00+00:00,0.2795,ADAUSDT
2023-06-27 17:00:00+00:00,0.2837,ADAUSDT
2023-06-28 17:00:00+00:00,0.2703,ADAUSDT
2023-06-29 17:00:00+00:00,0.2734,ADAUSDT
2023-06-30 17:00:00+00:00,0.2869,ADAUSDT
2023-07-01 17:00:00+00:00,0.288,ADAUSDT
2023-07-02 17:00:00+00:00,0.288,ADAUSDT
2023-07-03 17:00:00+00:00,0.2953,ADAUSDT
2023-07-04 17:00:00+00:00,0.2927,ADAUSDT
2023-07-05 17:00:00+00:00,0.2845,ADAUSDT
2023-07-06 17:00:00+00:00,0.2845,ADAUSDT
2023-07-07 17:00:00+00:00,0.2835,ADAUSDT
2023-07-08 17:00:00+00:00,0.2897,ADAUSDT
2023-07-09 17:00:00+00:00,0.2858,ADAUSDT
2023-07-10 17:00:00+00:00,0.2881,ADAUSDT
2023-07-11 17:00:00+00:00,0.2902,ADAUSDT
2023-07-12 17:00:00+00:00,0.289,ADAUSDT
2023-07-13 17:00:00+00:00,0.3311,ADAUSDT
2023-07-14 17:00:00+00:00,0.331,ADAUSDT
2023-07-15 17:00:00+00:00,0.3286,ADAUSDT
2023-07-16 17:00:00+00:00,0.3214,ADAUSDT
2023-07-17 17:00:00+00:00,0.3095,ADAUSDT
2023-07-18 17:00:00+00:00,0.3044,ADAUSDT
2023-07-19 17:00:00+00:00,0.3163,ADAUSDT
2023-07-20 17:00:00+00:00,0.3162,ADAUSDT
2023-07-21 17:00:00+00:00,0.3158,ADAUSDT
2023-07-22 17:00:00+00:00,0.3124,ADAUSDT
2023-07-23 17:00:00+00:00,0.3175,ADAUSDT
2023-07-24 17:00:00+00:00,0.3037,ADAUSDT
2023-07-25 17:00:00+00:00,0.305,ADAUSDT
2023-07-26 17:00:00+00:00,0.3035,ADAUSDT
2023-07-27 17:00:00+00:00,0.3083,ADAUSDT
2023-07-28 17:00:00+00:00,0.3105,ADAUSDT
2023-07-29 17:00:00+00:00,0.3127,ADAUSDT
2023-07-30 17:00:00+00:00,0.3151,ADAUSDT
2023-07-31 17:00:00+00:00,0.312,ADAUSDT
2023-08-01 17:00:00+00:00,0.3045,ADAUSDT
2023-08-02 17:00:00+00:00,0.3014,ADAUSDT
2023-08-03 17:00:00+00:00,0.2955,ADAUSDT
2023-08-04 17:00:00+00:00,0.2957,ADAUSDT
2023-08-05 17:00:00+00:00,0.2923,ADAUSDT
2023-08-06 17:00:00+00:00,0.2922,ADAUSDT
2023-08-07 17:00:00+00:00,0.287,ADAUSDT
2023-08-08 17:00:00+00:00,0.3013,ADAUSDT
2023-08-09 17:00:00+00:00,0.2978,ADAUSDT
2023-08-10 17:00:00+00:00,0.2974,ADAUSDT
2023-08-11 17:00:00+00:00,0.2945,ADAUSDT
2023-08-12 17:00:00+00:00,0.2928,ADAUSDT
2023-08-13 17:00:00+00:00,0.2921,ADAUSDT
2023-08-14 17:00:00+00:00,0.2904,ADAUSDT
2023-08-15 17:00:00+00:00,0.2887,ADAUSDT
2023-08-16 17:00:00+00:00,0.2753,ADAUSDT
2023-08-17 17:00:00+00:00,0.271,ADAUSDT
2023-08-18 17:00:00+00:00,0.2629,ADAUSDT
2023-08-19 17:00:00+00:00,0.2677,ADAUSDT
2023-08-20 17:00:00+00:00,0.27,ADAUSDT
2023-08-21 17:00:00+00:00,0.2628,ADAUSDT
2023-08-22 17:00:00+00:00,0.2531,ADAUSDT
2023-08-23 17:00:00+00:00,0.2677,ADAUSDT
2023-08-24 17:00:00+00:00,0.2658,ADAUSDT
2023-08-25 17:00:00+00:00,0.261,ADAUSDT
2023-08-26 17:00:00+00:00,0.2607,ADAUSDT
2023-08-27 17:00:00+00:00,0.2626,ADAUSDT
2023-08-28 17:00:00+00:00,0.2654,ADAUSDT
2023-08-29 17:00:00+00:00,0.2773,ADAUSDT
2023-08-30 17:00:00+00:00,0.2635,ADAUSDT
2023-08-31 17:00:00+00:00,0.2558,ADAUSDT
2023-09-01 17:00:00+00:00,0.2527,ADAUSDT
2023-09-02 17:00:00+00:00,0.2549,ADAUSDT
2023-09-03 17:00:00+00:00,0.2542,ADAUSDT
2023-09-04 17:00:00+00:00,0.2569,ADAUSDT
2023-09-05 17:00:00+00:00,0.257,ADAUSDT
2023-09-06 17:00:00+00:00,0.2583,ADAUSDT
2023-09-07 17:00:00+00:00,0.2559,ADAUSDT
2023-09-08 17:00:00+00:00,0.2542,ADAUSDT
2023-09-09 17:00:00+00:00,0.2539,ADAUSDT
2023-09-10 17:00:00+00:00,0.2464,ADAUSDT
2023-09-11 17:00:00+00:00,0.2419,ADAUSDT
2023-09-12 17:00:00+00:00,0.2464,ADAUSDT
2023-09-13 17:00:00+00:00,0.2478,ADAUSDT
2023-09-14 17:00:00+00:00,0.2512,ADAUSDT
2023-09-15 17:00:00+00:00,0.2464,ADAUSDT
2023-09-16 17:00:00+00:00,0.2501,ADAUSDT
2023-09-17 17:00:00+00:00,0.2467,ADAUSDT
2023-09-18 17:00:00+00:00,0.2517,ADAUSDT
2023-09-19 17:00:00+00:00,0.2552,ADAUSDT
2023-09-20 17:00:00+00:00,0.2544,ADAUSDT
2023-09-21 17:00:00+00:00,0.2481,ADAUSDT
2023-09-22 17:00:00+00:00,0.2435,ADAUSDT
2023-09-23 17:00:00+00:00,0.246,ADAUSDT
2023-09-24 17:00:00+00:00,0.2458,ADAUSDT
2023-09-25 17:00:00+00:00,0.2454,ADAUSDT
2023-09-26 17:00:00+00:00,0.2448,ADAUSDT
2023-09-27 17:00:00+00:00,0.244,ADAUSDT
2023-09-28 17:00:00+00:00,0.2498,ADAUSDT
2023-09-29 17:00:00+00:00,0.2505,ADAUSDT
2023-09-30 17:00:00+00:00,0.2547,ADAUSDT
2023-10-01 17:00:00+00:00,0.2583,ADAUSDT
2023-10-02 17:00:00+00:00,0.2648,ADAUSDT
2023-10-03 17:00:00+00:00,0.2612,ADAUSDT
2023-10-04 17:00:00+00:00,0.2564,ADAUSDT
2023-10-05 17:00:00+00:00,0.2609,ADAUSDT
2023-10-06 17:00:00+00:00,0.2661,ADAUSDT
2023-10-07 17:00:00+00:00,0.2592,ADAUSDT
2023-10-08 17:00:00+00:00,0.2569,ADAUSDT
2023-10-09 17:00:00+00:00,0.2524,ADAUSDT
2023-10-10 17:00:00+00:00,0.2483,ADAUSDT
2023-10-11 17:00:00+00:00,0.2466,ADAUSDT
2023-10-12 17:00:00+00:00,0.2441,ADAUSDT
2023-10-13 17:00:00+00:00,0.2465,ADAUSDT
2023-10-14 17:00:00+00:00,0.2469,ADAUSDT
2023-10-15 17:00:00+00:00,0.247,ADAUSDT
2023-10-16 17:00:00+00:00,0.2509,ADAUSDT
2023-10-17 17:00:00+00:00,0.2471,ADAUSDT
2023-10-18 17:00:00+00:00,0.2456,ADAUSDT
2023-10-19 17:00:00+00:00,0.2434,ADAUSDT
2023-10-20 17:00:00+00:00,0.2507,ADAUSDT
2023-10-21 17:00:00+00:00,0.2617,ADAUSDT
2023-10-22 17:00:00+00:00,0.2611,ADAUSDT
2023-10-23 17:00:00+00:00,0.2664,ADAUSDT
2023-10-24 17:00:00+00:00,0.2765,ADAUSDT
2023-10-25 17:00:00+00:00,0.2838,ADAUSDT
2023-10-26 17:00:00+00:00,0.2859,ADAUSDT
2023-10-27 17:00:00+00:00,0.2863,ADAUSDT
2023-10-28 17:00:00+00:00,0.2916,ADAUSDT
2023-10-29 17:00:00+00:00,0.297,ADAUSDT
2023-10-30 17:00:00+00:00,0.2977,ADAUSDT
2023-10-31 17:00:00+00:00,0.2923,ADAUSDT
2023-11-01 17:00:00+00:00,0.2923,ADAUSDT
2023-11-02 17:00:00+00:00,0.3156,ADAUSDT
2023-11-03 17:00:00+00:00,0.3184,ADAUSDT
2023-11-04 17:00:00+00:00,0.3246,ADAUSDT
2023-11-05 17:00:00+00:00,0.348,ADAUSDT
2023-11-06 17:00:00+00:00,0.3569,ADAUSDT
2023-11-07 17:00:00+00:00,0.3426,ADAUSDT
2023-11-08 17:00:00+00:00,0.3573,ADAUSDT
2023-11-09 17:00:00+00:00,0.3696,ADAUSDT
2023-11-10 17:00:00+00:00,0.3735,ADAUSDT
2023-11-11 17:00:00+00:00,0.3888,ADAUSDT
2023-11-12 17:00:00+00:00,0.3822,ADAUSDT
2023-11-13 17:00:00+00:00,0.3646,ADAUSDT
2023-11-14 17:00:00+00:00,0.3592,ADAUSDT
2023-11-15 17:00:00+00:00,0.3688,ADAUSDT
2023-11-16 17:00:00+00:00,0.3808,ADAUSDT
2023-11-17 17:00:00+00:00,0.3667,ADAUSDT
2023-11-18 17:00:00+00:00,0.3728,ADAUSDT
2023-11-19 17:00:00+00:00,0.3772,ADAUSDT
2023-11-20 17:00:00+00:00,0.3897,ADAUSDT
2023-11-21 17:00:00+00:00,0.3675,ADAUSDT
2023-11-22 17:00:00+00:00,0.3703,ADAUSDT
2023-11-23 17:00:00+00:00,0.3828,ADAUSDT
2023-11-24 17:00:00+00:00,0.3885,ADAUSDT
2023-11-25 17:00:00+00:00,0.3927,ADAUSDT
2023-11-26 17:00:00+00:00,0.3834,ADAUSDT
2023-11-27 17:00:00+00:00,0.3767,ADAUSDT
2023-11-28 17:00:00+00:00,0.3869,ADAUSDT
2023-11-29 17:00:00+00:00,0.3865,ADAUSDT
2023-11-30 17:00:00+00:00,0.3762,ADAUSDT
2023-12-01 17:00:00+00:00,0.3837,ADAUSDT
2023-12-02 17:00:00+00:00,0.3893,ADAUSDT
2023-12-03 17:00:00+00:00,0.3889,ADAUSDT
2023-12-04 17:00:00+00:00,0.3999,ADAUSDT
2023-12-05 17:00:00+00:00,0.4134,ADAUSDT
2023-12-06 17:00:00+00:00,0.4476,ADAUSDT
2023-12-07 17:00:00+00:00,0.455,ADAUSDT
2023-12-08 17:00:00+00:00,0.539,ADAUSDT
2023-12-09 17:00:00+00:00,0.5692,ADAUSDT
2023-12-10 17:00:00+00:00,0.592,ADAUSDT
2023-12-11 17:00:00+00:00,0.5375,ADAUSDT
2023-12-12 17:00:00+00:00,0.5561,ADAUSDT
2023-12-13 17:00:00+00:00,0.6121,ADAUSDT
2023-12-14 17:00:00+00:00,0.64,ADAUSDT
2023-12-15 17:00:00+00:00,0.6171,ADAUSDT
2023-12-16 17:00:00+00:00,0.6201,ADAUSDT
2023-12-17 17:00:00+00:00,0.6007,ADAUSDT
2023-12-18 17:00:00+00:00,0.5715,ADAUSDT
2023-12-19 17:00:00+00:00,0.5677,ADAUSDT
2023-12-20 17:00:00+00:00,0.6014,ADAUSDT
2023-12-21 17:00:00+00:00,0.6192,ADAUSDT
2023-12-22 17:00:00+00:00,0.617,ADAUSDT
2023-12-23 17:00:00+00:00,0.601,ADAUSDT
2023-12-24 17:00:00+00:00,0.6124,ADAUSDT
2023-12-25 17:00:00+00:00,0.6238,ADAUSDT
2023-12-26 17:00:00+00:00,0.5867,ADAUSDT
2023-12-27 17:00:00+00:00,0.6309,ADAUSDT
2023-12-28 17:00:00+00:00,0.6285,ADAUSDT
2023-12-29 17:00:00+00:00,0.6004,ADAUSDT
2023-12-30 17:00:00+00:00,0.608,ADAUSDT
2023-12-31 17:00:00+00:00,0.6017,ADAUSDT
2024-01-01 17:00:00+00:00,0.6058,ADAUSDT
2024-01-02 17:00:00+00:00,0.6136,ADAUSDT
2024-01-03 17:00:00+00:00,0.5595,ADAUSDT
2024-01-04 17:00:00+00:00,0.5708,ADAUSDT
2024-01-05 17:00:00+00:00,0.5311,ADAUSDT
2024-01-06 17:00:00+00:00,0.5282,ADAUSDT
2024-01-07 17:00:00+00:00,0.517,ADAUSDT
2024-01-08 17:00:00+00:00,0.5186,ADAUSDT
2024-01-09 17:00:00+00:00,0.5059,ADAUSDT
2024-01-10 17:00:00+00:00,0.5122,ADAUSDT
2024-01-11 17:00:00+00:00,0.5842,ADAUSDT
2024-01-12 17:00:00+00:00,0.558,ADAUSDT
2024-01-13 17:00:00+00:00,0.5451,ADAUSDT
2024-01-14 17:00:00+00:00,0.5465,ADAUSDT
2024-01-15 17:00:00+00:00,0.5286,ADAUSDT
2024-01-16 17:00:00+00:00,0.5399,ADAUSDT
2024-01-17 17:00:00+00:00,0.5277,ADAUSDT
2024-01-18 17:00:00+00:00,0.5096,ADAUSDT
2024-01-19 17:00:00+00:00,0.4869,ADAUSDT
2024-01-20 17:00:00+00:00,0.5094,ADAUSDT
2024-01-21 17:00:00+00:00,0.5139,ADAUSDT
2024-01-22 17:00:00+00:00,0.4921,ADAUSDT
2024-01-23 17:00:00+00:00,0.4673,ADAUSDT
2024-01-24 17:00:00+00:00,0.4758,ADAUSDT
2024-01-25 17:00:00+00:00,0.4656,ADAUSDT
2024-01-26 17:00:00+00:00,0.4865,ADAUSDT
2024-01-27 17:00:00+00:00,0.484,ADAUSDT
2024-01-28 17:00:00+00:00,0.4905,ADAUSDT
2024-01-29 17:00:00+00:00,0.5067,ADAUSDT
2024-01-30 17:00:00+00:00,0.5191,ADAUSDT
2024-01-31 17:00:00+00:00,0.5172,ADAUSDT
2024-02-01 17:00:00+00:00,0.4961,ADAUSDT
2024-02-02 17:00:00+00:00,0.5137,ADAUSDT
2024-02-03 17:00:00+00:00,0.5187,ADAUSDT
2024-02-04 17:00:00+00:00,0.5041,ADAUSDT
2024-02-05 17:00:00+00:00,0.4938,ADAUSDT
2024-02-06 17:00:00+00:00,0.4981,ADAUSDT
2024-02-07 17:00:00+00:00,0.4892,ADAUSDT
2024-02-08 17:00:00+00:00,0.525,ADAUSDT
2024-02-09 17:00:00+00:00,0.5395,ADAUSDT
2024-02-10 17:00:00+00:00,0.5376,ADAUSDT
2024-02-11 17:00:00+00:00,0.5453,ADAUSDT
2024-02-12 17:00:00+00:00,0.562,ADAUSDT
2024-02-13 17:00:00+00:00,0.5404,ADAUSDT
2024-02-14 17:00:00+00:00,0.5679,ADAUSDT
2024-02-15 17:00:00+00:00,0.6013,ADAUSDT
2024-02-16 17:00:00+00:00,0.5892,ADAUSDT
2024-02-17 17:00:00+00:00,0.5829,ADAUSDT
2024-02-18 17:00:00+00:00,0.6177,ADAUSDT
2024-02-19 17:00:00+00:00,0.6276,ADAUSDT
2024-02-20 17:00:00+00:00,0.6034,ADAUSDT
2024-02-21 17:00:00+00:00,0.5814,ADAUSDT
2024-02-22 17:00:00+00:00,0.5953,ADAUSDT
2024-02-23 17:00:00+00:00,0.5852,ADAUSDT
2024-02-24 17:00:00+00:00,0.5942,ADAUSDT
2024-02-25 17:00:00+00:00,0.5862,ADAUSDT
2024-02-26 17:00:00+00:00,0.6102,ADAUSDT
2024-02-27 17:00:00+00:00,0.611,ADAUSDT
2024-02-28 17:00:00+00:00,0.627,ADAUSDT
2024-02-29 17:00:00+00:00,0.6698,ADAUSDT
2024-03-01 17:00:00+00:00,0.6881,ADAUSDT
2024-03-02 17:00:00+00:00,0.7326,ADAUSDT
2024-03-03 17:00:00+00:00,0.7286,ADAUSDT
2024-03-04 17:00:00+00:00,0.7659,ADAUSDT
2024-03-05 17:00:00+00:00,0.7346,ADAUSDT
2024-03-06 17:00:00+00:00,0.723,ADAUSDT
2024-03-07 17:00:00+00:00,0.7463,ADAUSDT
2024-03-08 17:00:00+00:00,0.7266,ADAUSDT
2024-03-09 17:00:00+00:00,0.7379,ADAUSDT
2024-03-10 17:00:00+00:00,0.718,ADAUSDT
2024-03-11 17:00:00+00:00,0.7662,ADAUSDT
2024-03-12 17:00:00+00:00,0.7373,ADAUSDT
2024-03-13 17:00:00+00:00,0.7481,ADAUSDT
2024-03-14 17:00:00+00:00,0.7551,ADAUSDT
2024-03-15 17:00:00+00:00,0.7158,ADAUSDT
2024-03-16 17:00:00+00:00,0.6828,ADAUSDT
2024-03-17 17:00:00+00:00,0.6836,ADAUSDT
2024-03-18 17:00:00+00:00,0.6519,ADAUSDT
2024-03-19 17:00:00+00:00,0.6216,ADAUSDT
2024-03-20 17:00:00+00:00,0.5997,ADAUSDT
2024-03-21 17:00:00+00:00,0.6328,ADAUSDT
2024-03-22 17:00:00+00:00,0.6136,ADAUSDT
2024-03-23 17:00:00+00:00,0.6334,ADAUSDT
2024-03-24 17:00:00+00:00,0.6295,ADAUSDT
2024-03-25 17:00:00+00:00,0.664,ADAUSDT
2024-03-26 17:00:00+00:00,0.6592,ADAUSDT
2024-03-27 17:00:00+00:00,0.6386,ADAUSDT
2024-03-28 17:00:00+00:00,0.6507,ADAUSDT
2024-03-29 17:00:00+00:00,0.6518,ADAUSDT
2024-03-30 17:00:00+00:00,0.6494,ADAUSDT
2024-03-31 17:00:00+00:00,0.6451,ADAUSDT
2024-04-01 17:00:00+00:00,0.6114,ADAUSDT
2024-04-02 17:00:00+00:00,0.5869,ADAUSDT
2024-04-03 17:00:00+00:00,0.5797,ADAUSDT
2024-04-04 17:00:00+00:00,0.5942,ADAUSDT
2024-04-05 17:00:00+00:00,0.5728,ADAUSDT
2024-04-06 17:00:00+00:00,0.5827,ADAUSDT
2024-04-07 17:00:00+00:00,0.5904,ADAUSDT
2024-04-08 17:00:00+00:00,0.6126,ADAUSDT
2024-04-09 17:00:00+00:00,0.6024,ADAUSDT
2024-04-10 17:00:00+00:00,0.581,ADAUSDT
2024-04-11 17:00:00+00:00,0.5829,ADAUSDT
2024-04-12 17:00:00+00:00,0.5288,ADAUSDT
2024-04-13 17:00:00+00:00,0.4748,ADAUSDT
2024-04-14 17:00:00+00:00,0.4498,ADAUSDT
2024-04-15 17:00:00+00:00,0.4562,ADAUSDT
2024-04-16 17:00:00+00:00,0.4504,ADAUSDT
2024-04-17 17:00:00+00:00,0.4435,ADAUSDT
2024-04-18 17:00:00+00:00,0.4464,ADAUSDT
2024-04-19 17:00:00+00:00,0.4719,ADAUSDT
2024-04-20 17:00:00+00:00,0.5047,ADAUSDT
2024-04-21 17:00:00+00:00,0.4956,ADAUSDT
2024-04-22 17:00:00+00:00,0.5161,ADAUSDT
2024-04-23 17:00:00+00:00,0.5063,ADAUSDT
2024-04-24 17:00:00+00:00,0.4791,ADAUSDT
2024-04-25 17:00:00+00:00,0.4738,ADAUSDT
2024-04-26 17:00:00+00:00,0.4673,ADAUSDT
2024-04-27 17:00:00+00:00,0.4676,ADAUSDT
2024-04-28 17:00:00+00:00,0.4708,ADAUSDT
2024-04-29 17:00:00+00:00,0.4548,ADAUSDT
2024-04-30 17:00:00+00:00,0.4338,ADAUSDT
2024-05-01 17:00:00+00:00,0.4379,ADAUSDT
2024-05-02 17:00:00+00:00,0.4554,ADAUSDT
2024-05-03 17:00:00+00:00,0.4661,ADAUSDT
2024-05-04 17:00:00+00:00,0.4679,ADAUSDT
2024-05-05 17:00:00+00:00,0.4608,ADAUSDT
2024-05-06 17:00:00+00:00,0.4607,ADAUSDT
2024-05-07 17:00:00+00:00,0.4511,ADAUSDT
2024-05-08 17:00:00+00:00,0.4609,ADAUSDT
2024-05-09 17:00:00+00:00,0.4557,ADAUSDT
2024-05-10 17:00:00+00:00,0.4462,ADAUSDT
2024-05-11 17:00:00+00:00,0.4418,ADAUSDT
2024-05-12 17:00:00+00:00,0.4404,ADAUSDT
2024-05-13 17:00:00+00:00,0.4419,ADAUSDT
2024-05-14 17:00:00+00:00,0.4307,ADAUSDT
2024-05-15 17:00:00+00:00,0.4464,ADAUSDT
2024-05-16 17:00:00+00:00,0.4548,ADAUSDT
2024-05-17 17:00:00+00:00,0.483,ADAUSDT
2024-05-18 17:00:00+00:00,0.4835,ADAUSDT
2024-05-19 17:00:00+00:00,0.4675,ADAUSDT
2024-05-20 17:00:00+00:00,0.4687,ADAUSDT
2024-05-21 17:00:00+00:00,0.5031,ADAUSDT
2024-05-22 17:00:00+00:00,0.4816,ADAUSDT
2024-05-23 17:00:00+00:00,0.4617,ADAUSDT
2024-05-24 17:00:00+00:00,0.4601,ADAUSDT
2024-05-25 17:00:00+00:00,0.4597,ADAUSDT
2024-05-26 17:00:00+00:00,0.4589,ADAUSDT
2024-05-27 17:00:00+00:00,0.471,ADAUSDT
2024-05-28 17:00:00+00:00,0.4571,ADAUSDT
2024-05-29 17:00:00+00:00,0.4558,ADAUSDT
2024-05-30 17:00:00+00:00,0.4535,ADAUSDT
2024-05-31 17:00:00+00:00,0.4482,ADAUSDT
2024-06-01 17:00:00+00:00,0.4501,ADAUSDT
2024-06-02 17:00:00+00:00,0.4448,ADAUSDT
2024-06-03 17:00:00+00:00,0.452,ADAUSDT
2024-06-04 17:00:00+00:00,0.4639,ADAUSDT
2024-06-05 17:00:00+00:00,0.4628,ADAUSDT
2024-06-06 17:00:00+00:00,0.4586,ADAUSDT
2024-06-07 17:00:00+00:00,0.4675,ADAUSDT
2024-06-08 17:00:00+00:00,0.4355,ADAUSDT
2024-06-09 17:00:00+00:00,0.4421,ADAUSDT
2024-06-10 17:00:00+00:00,0.4447,ADAUSDT
2024-06-11 17:00:00+00:00,0.419,ADAUSDT
2024-06-12 17:00:00+00:00,0.4439,ADAUSDT
2024-06-13 17:00:00+00:00,0.4251,ADAUSDT
2024-06-14 17:00:00+00:00,0.4063,ADAUSDT
2024-06-15 17:00:00+00:00,0.4128,ADAUSDT
2024-06-16 17:00:00+00:00,0.4149,ADAUSDT
2024-06-17 17:00:00+00:00,0.4109,ADAUSDT
2024-06-18 17:00:00+00:00,0.3706,ADAUSDT
2024-06-19 17:00:00+00:00,0.3874,ADAUSDT
2024-06-20 17:00:00+00:00,0.3861,ADAUSDT
2024-06-21 17:00:00+00:00,0.3752,ADAUSDT
2024-06-22 17:00:00+00:00,0.384,ADAUSDT
2024-06-23 17:00:00+00:00,0.3862,ADAUSDT
2024-06-24 17:00:00+00:00,0.3702,ADAUSDT
2024-06-25 17:00:00+00:00,0.3941,ADAUSDT
2024-06-26 17:00:00+00:00,0.3857,ADAUSDT
2024-06-27 17:00:00+00:00,0.3902,ADAUSDT
2024-06-28 17:00:00+00:00,0.3907,ADAUSDT
2024-06-29 17:00:00+00:00,0.3871,ADAUSDT
2024-06-30 17:00:00+00:00,0.386,ADAUSDT
2024-07-01 17:00:00+00:00,0.407,ADAUSDT
2024-07-02 17:00:00+00:00,0.4132,ADAUSDT
2024-07-03 17:00:00+00:00,0.4076,ADAUSDT
2024-07-04 17:00:00+00:00,0.3806,ADAUSDT
2024-07-05 17:00:00+00:00,0.3518,ADAUSDT
2024-07-06 17:00:00+00:00,0.3694,ADAUSDT
2024-07-07 17:00:00+00:00,0.361,ADAUSDT
2024-07-08 17:00:00+00:00,0.3646,ADAUSDT
2024-07-09 17:00:00+00:00,0.3745,ADAUSDT
2024-07-10 17:00:00+00:00,0.3858,ADAUSDT
2024-07-11 17:00:00+00:00,0.3966,ADAUSDT
2024-07-12 17:00:00+00:00,0.414,ADAUSDT
2024-07-13 17:00:00+00:00,0.4359,ADAUSDT
2024-07-14 17:00:00+00:00,0.4302,ADAUSDT
2024-07-15 17:00:00+00:00,0.4344,ADAUSDT
2024-07-16 17:00:00+00:00,0.445,ADAUSDT
2024-07-17 17:00:00+00:00,0.4395,ADAUSDT
2024-07-18 17:00:00+00:00,0.4248,ADAUSDT
2024-07-19 17:00:00+00:00,0.4365,ADAUSDT
2024-07-20 17:00:00+00:00,0.4381,ADAUSDT
2024-07-21 17:00:00+00:00,0.4269,ADAUSDT
2024-07-22 17:00:00+00:00,0.431,ADAUSDT
2024-07-23 17:00:00+00:00,0.4094,ADAUSDT
2024-07-24 17:00:00+00:00,0.414,ADAUSDT
2024-07-25 17:00:00+00:00,0.3944,ADAUSDT
2024-07-26 17:00:00+00:00,0.4148,ADAUSDT
2024-07-27 17:00:00+00:00,0.4234,ADAUSDT
2024-07-28 17:00:00+00:00,0.4099,ADAUSDT
2024-07-29 17:00:00+00:00,0.4116,ADAUSDT
2024-07-30 17:00:00+00:00,0.4002,ADAUSDT
2024-07-31 17:00:00+00:00,0.4039,ADAUSDT
2024-08-01 17:00:00+00:00,0.3772,ADAUSDT
2024-08-02 17:00:00+00:00,0.3667,ADAUSDT
2024-08-03 17:00:00+00:00,0.3512,ADAUSDT
2024-08-04 17:00:00+00:00,0.3394,ADAUSDT
2024-08-05 17:00:00+00:00,0.3193,ADAUSDT
2024-08-06 17:00:00+00:00,0.3308,ADAUSDT
2024-08-07 17:00:00+00:00,0.3219,ADAUSDT
2024-08-08 17:00:00+00:00,0.3399,ADAUSDT
2024-08-09 17:00:00+00:00,0.3455,ADAUSDT
2024-08-10 17:00:00+00:00,0.3471,ADAUSDT
2024-08-11 17:00:00+00:00,0.3415,ADAUSDT
2024-08-12 17:00:00+00:00,0.3386,ADAUSDT
2024-08-13 17:00:00+00:00,0.3435,ADAUSDT
2024-08-14 17:00:00+00:00,0.3344,ADAUSDT
2024-08-15 17:00:00+00:00,0.3301,ADAUSDT
2024-08-16 17:00:00+00:00,0.3325,ADAUSDT
2024-08-17 17:00:00+00:00,0.3367,ADAUSDT
2024-08-18 17:00:00+00:00,0.3372,ADAUSDT
2024-08-19 17:00:00+00:00,0.3362,ADAUSDT
2024-08-20 17:00:00+00:00,0.3413,ADAUSDT
2024-08-21 17:00:00+00:00,0.3734,ADAUSDT
2024-08-22 17:00:00+00:00,0.3687,ADAUSDT
2024-08-23 17:00:00+00:00,0.3866,ADAUSDT
2024-08-24 17:00:00+00:00,0.3973,ADAUSDT
2024-08-25 17:00:00+00:00,0.3857,ADAUSDT
2024-08-26 17:00:00+00:00,0.3677,ADAUSDT
2024-08-27 17:00:00+00:00,0.3649,ADAUSDT
2024-08-28 17:00:00+00:00,0.3475,ADAUSDT
2024-08-29 17:00:00+00:00,0.3622,ADAUSDT
2024-08-30 17:00:00+00:00,0.343,ADAUSDT
2024-08-31 17:00:00+00:00,0.3471,ADAUSDT
2024-09-01 17:00:00+00:00,0.3348,ADAUSDT
2024-09-02 17:00:00+00:00,0.3332,ADAUSDT
2024-09-03 17:00:00+00:00,0.3233,ADAUSDT
2024-09-04 17:00:00+00:00,0.3223,ADAUSDT
2024-09-05 17:00:00+00:00,0.328,ADAUSDT
2024-09-06 17:00:00+00:00,0.3153,ADAUSDT
2024-09-07 17:00:00+00:00,0.3245,ADAUSDT
2024-09-08 17:00:00+00:00,0.339,ADAUSDT
2024-09-09 17:00:00+00:00,0.343,ADAUSDT
2024-09-10 17:00:00+00:00,0.3428,ADAUSDT
2024-09-11 17:00:00+00:00,0.3452,ADAUSDT
2024-09-12 17:00:00+00:00,0.3566,ADAUSDT
2024-09-13 17:00:00+00:00,0.3617,ADAUSDT
2024-09-14 17:00:00+00:00,0.3536,ADAUSDT
