symbol,date,current_price,price_7_days_ago,price_change_pct
ADAUSDT,2019-04-12 17:00:00+00:00,0.08386,0.09026,-7.09
ADAUSDT,2019-04-13 17:00:00+00:00,0.08321,0.091,-8.56
ADAUSDT,2019-04-14 17:00:00+00:00,0.08189,0.08905,-8.04
ADAUSDT,2019-04-15 17:00:00+00:00,0.08158,0.08547,-4.55
ADAUSDT,2019-04-16 17:00:00+00:00,0.08262,0.08393,-1.56
ADAUSDT,2019-04-17 17:00:00+00:00,0.08279,0.08942,-7.41
ADAUSDT,2019-04-18 17:00:00+00:00,0.08172,0.08311,-1.67
ADAUSDT,2019-04-19 17:00:00+00:00,0.07812,0.08386,-6.84
ADAUSDT,2019-04-20 17:00:00+00:00,0.0761,0.08321,-8.54
ADAUSDT,2019-04-21 17:00:00+00:00,0.07165,0.08189,-12.5
ADAUSDT,2019-04-22 17:00:00+00:00,0.07509,0.08158,-7.96
ADAUSDT,2019-04-23 17:00:00+00:00,0.07532,0.08262,-8.84
ADAUSDT,2019-04-24 17:00:00+00:00,0.06836,0.08279,-17.43
ADAUSDT,2019-04-25 17:00:00+00:00,0.0746,0.08172,-8.71
ADAUSDT,2019-04-26 17:00:00+00:00,0.06817,0.07812,-12.74
ADAUSDT,2019-04-27 17:00:00+00:00,0.07216,0.0761,-5.18
ADAUSDT,2019-04-28 17:00:00+00:00,0.069,0.07165,-3.7
ADAUSDT,2019-04-29 17:00:00+00:00,0.06612,0.07509,-11.95
ADAUSDT,2019-04-30 17:00:00+00:00,0.06742,0.07532,-10.49
ADAUSDT,2019-05-01 17:00:00+00:00,0.06927,0.06836,1.33
ADAUSDT,2019-05-02 17:00:00+00:00,0.0688,0.0746,-7.77
ADAUSDT,2019-05-03 17:00:00+00:00,0.0698,0.06817,2.39
ADAUSDT,2019-05-04 17:00:00+00:00,0.0669,0.07216,-7.29
ADAUSDT,2019-05-05 17:00:00+00:00,0.06605,0.069,-4.28
ADAUSDT,2019-05-06 17:00:00+00:00,0.068,0.06612,2.84
ADAUSDT,2019-05-07 17:00:00+00:00,0.06542,0.06742,-2.97
ADAUSDT,2019-05-08 17:00:00+00:00,0.06464,0.06927,-6.68
ADAUSDT,2019-05-09 17:00:00+00:00,0.06061,0.0688,-11.9
ADAUSDT,2019-05-10 17:00:00+00:00,0.06218,0.0698,-10.92
ADAUSDT,2019-05-11 17:00:00+00:00,0.07787,0.0669,16.4
ADAUSDT,2019-05-12 17:00:00+00:00,0.0699,0.06605,5.83
ADAUSDT,2019-05-13 17:00:00+00:00,0.07495,0.068,10.22
ADAUSDT,2019-05-14 17:00:00+00:00,0.08068,0.06542,23.33
ADAUSDT,2019-05-15 17:00:00+00:00,0.08985,0.06464,39.0
ADAUSDT,2019-05-16 17:00:00+00:00,0.08962,0.06061,47.86
ADAUSDT,2019-05-17 17:00:00+00:00,0.07702,0.06218,23.87
ADAUSDT,2019-05-18 17:00:00+00:00,0.07977,0.07787,2.44
ADAUSDT,2019-05-19 17:00:00+00:00,0.08587,0.0699,22.85
ADAUSDT,2019-05-20 17:00:00+00:00,0.08351,0.07495,11.42
ADAUSDT,2019-05-21 17:00:00+00:00,0.08489,0.08068,5.22
ADAUSDT,2019-05-22 17:00:00+00:00,0.08165,0.08985,-9.13
ADAUSDT,2019-05-23 17:00:00+00:00,0.07778,0.08962,-13.21
ADAUSDT,2019-05-24 17:00:00+00:00,0.08125,0.07702,5.49
ADAUSDT,2019-05-25 17:00:00+00:00,0.07951,0.07977,-0.33
ADAUSDT,2019-05-26 17:00:00+00:00,0.08113,0.08587,-5.52
ADAUSDT,2019-05-27 17:00:00+00:00,0.08678,0.08351,3.92
ADAUSDT,2019-05-28 17:00:00+00:00,0.09139,0.08489,7.66
ADAUSDT,2019-05-29 17:00:00+00:00,0.09206,0.08165,12.75
ADAUSDT,2019-05-30 17:00:00+00:00,0.08969,0.07778,15.31
ADAUSDT,2019-05-31 17:00:00+00:00,0.08617,0.08125,6.06
ADAUSDT,2019-06-01 17:00:00+00:00,0.08792,0.07951,10.58
ADAUSDT,2019-06-02 17:00:00+00:00,0.09282,0.08113,14.41
ADAUSDT,2019-06-03 17:00:00+00:00,0.09301,0.08678,7.18
ADAUSDT,2019-06-04 17:00:00+00:00,0.08126,0.09139,-11.08
ADAUSDT,2019-06-05 17:00:00+00:00,0.0826,0.09206,-10.28
ADAUSDT,2019-06-06 17:00:00+00:00,0.07982,0.08969,-11.0
ADAUSDT,2019-06-07 17:00:00+00:00,0.08678,0.08617,0.71
ADAUSDT,2019-06-08 17:00:00+00:00,0.08255,0.08792,-6.11
ADAUSDT,2019-06-09 17:00:00+00:00,0.07818,0.09282,-15.77
ADAUSDT,2019-06-10 17:00:00+00:00,0.08328,0.09301,-10.46
ADAUSDT,2019-06-11 17:00:00+00:00,0.08574,0.08126,5.51
ADAUSDT,2019-06-12 17:00:00+00:00,0.09345,0.0826,13.14
ADAUSDT,2019-06-13 17:00:00+00:00,0.09039,0.07982,13.24
ADAUSDT,2019-06-14 17:00:00+00:00,0.086,0.08678,-0.9
ADAUSDT,2019-06-15 17:00:00+00:00,0.09111,0.08255,10.37
ADAUSDT,2019-06-16 17:00:00+00:00,0.0915,0.07818,17.04
ADAUSDT,2019-06-17 17:00:00+00:00,0.092,0.08328,10.47
ADAUSDT,2019-06-18 17:00:00+00:00,0.0898,0.08574,4.74
ADAUSDT,2019-06-19 17:00:00+00:00,0.08954,0.09345,-4.18
ADAUSDT,2019-06-20 17:00:00+00:00,0.08744,0.09039,-3.26
ADAUSDT,2019-06-21 17:00:00+00:00,0.08946,0.086,4.02
ADAUSDT,2019-06-22 17:00:00+00:00,0.09614,0.09111,5.52
ADAUSDT,2019-06-23 17:00:00+00:00,0.10087,0.0915,10.24
ADAUSDT,2019-06-24 17:00:00+00:00,0.09664,0.092,5.04
ADAUSDT,2019-06-25 17:00:00+00:00,0.09593,0.0898,6.83
ADAUSDT,2019-06-26 17:00:00+00:00,0.10369,0.08954,15.8
ADAUSDT,2019-06-27 17:00:00+00:00,0.08587,0.08744,-1.8
ADAUSDT,2019-06-28 17:00:00+00:00,0.08731,0.08946,-2.4
ADAUSDT,2019-06-29 17:00:00+00:00,0.08919,0.09614,-7.23
ADAUSDT,2019-06-30 17:00:00+00:00,0.08553,0.10087,-15.21
ADAUSDT,2019-07-01 17:00:00+00:00,0.08129,0.09664,-15.88
ADAUSDT,2019-07-02 17:00:00+00:00,0.07967,0.09593,-16.95
ADAUSDT,2019-07-03 17:00:00+00:00,0.08033,0.10369,-22.53
ADAUSDT,2019-07-04 17:00:00+00:00,0.07935,0.08587,-7.59
ADAUSDT,2019-07-05 17:00:00+00:00,0.07702,0.08731,-11.79
ADAUSDT,2019-07-06 17:00:00+00:00,0.07872,0.08919,-11.74
ADAUSDT,2019-07-07 17:00:00+00:00,0.0788,0.08553,-7.87
ADAUSDT,2019-07-08 17:00:00+00:00,0.07988,0.08129,-1.73
ADAUSDT,2019-07-09 17:00:00+00:00,0.0778,0.07967,-2.35
ADAUSDT,2019-07-10 17:00:00+00:00,0.07277,0.08033,-9.41
ADAUSDT,2019-07-11 17:00:00+00:00,0.0661,0.07935,-16.7
ADAUSDT,2019-07-12 17:00:00+00:00,0.06896,0.07702,-10.46
ADAUSDT,2019-07-13 17:00:00+00:00,0.06752,0.07872,-14.23
ADAUSDT,2019-07-14 17:00:00+00:00,0.06181,0.0788,-21.56
ADAUSDT,2019-07-15 17:00:00+00:00,0.05837,0.07988,-26.93
ADAUSDT,2019-07-16 17:00:00+00:00,0.05228,0.0778,-32.8
ADAUSDT,2019-07-17 17:00:00+00:00,0.05727,0.07277,-21.3
ADAUSDT,2019-07-18 17:00:00+00:00,0.05867,0.0661,-11.24
ADAUSDT,2019-07-19 17:00:00+00:00,0.05784,0.06896,-16.13
ADAUSDT,2019-07-20 17:00:00+00:00,0.06427,0.06752,-4.81
ADAUSDT,2019-07-21 17:00:00+00:00,0.05978,0.06181,-3.28
ADAUSDT,2019-07-22 17:00:00+00:00,0.05937,0.05837,1.71
ADAUSDT,2019-07-23 17:00:00+00:00,0.05637,0.05228,7.82
ADAUSDT,2019-07-24 17:00:00+00:00,0.05668,0.05727,-1.03
ADAUSDT,2019-07-25 17:00:00+00:00,0.0592,0.05867,0.9
ADAUSDT,2019-07-26 17:00:00+00:00,0.06168,0.05784,6.64
ADAUSDT,2019-07-27 17:00:00+00:00,0.0583,0.06427,-9.29
ADAUSDT,2019-07-28 17:00:00+00:00,0.05908,0.05978,-1.17
ADAUSDT,2019-07-29 17:00:00+00:00,0.06117,0.05937,3.03
ADAUSDT,2019-07-30 17:00:00+00:00,0.06022,0.05637,6.83
ADAUSDT,2019-07-31 17:00:00+00:00,0.06006,0.05668,5.96
ADAUSDT,2019-08-01 17:00:00+00:00,0.0584,0.0592,-1.35
ADAUSDT,2019-08-02 17:00:00+00:00,0.0566,0.06168,-8.24
ADAUSDT,2019-08-03 17:00:00+00:00,0.05781,0.0583,-0.84
ADAUSDT,2019-08-04 17:00:00+00:00,0.05628,0.05908,-4.74
ADAUSDT,2019-08-05 17:00:00+00:00,0.0573,0.06117,-6.33
ADAUSDT,2019-08-06 17:00:00+00:00,0.05484,0.06022,-8.93
ADAUSDT,2019-08-07 17:00:00+00:00,0.05183,0.06006,-13.7
ADAUSDT,2019-08-08 17:00:00+00:00,0.05263,0.0584,-9.88
ADAUSDT,2019-08-09 17:00:00+00:00,0.0489,0.0566,-13.6
ADAUSDT,2019-08-10 17:00:00+00:00,0.05218,0.05781,-9.74
ADAUSDT,2019-08-11 17:00:00+00:00,0.0558,0.05628,-0.85
ADAUSDT,2019-08-12 17:00:00+00:00,0.05434,0.0573,-5.17
ADAUSDT,2019-08-13 17:00:00+00:00,0.05163,0.05484,-5.85
ADAUSDT,2019-08-14 17:00:00+00:00,0.04862,0.05183,-6.19
ADAUSDT,2019-08-15 17:00:00+00:00,0.04704,0.05263,-10.62
ADAUSDT,2019-08-16 17:00:00+00:00,0.04654,0.0489,-4.83
ADAUSDT,2019-08-17 17:00:00+00:00,0.04644,0.05218,-11.0
ADAUSDT,2019-08-18 17:00:00+00:00,0.05088,0.0558,-8.82
ADAUSDT,2019-08-19 17:00:00+00:00,0.05019,0.05434,-7.64
ADAUSDT,2019-08-20 17:00:00+00:00,0.04941,0.05163,-4.3
ADAUSDT,2019-08-21 17:00:00+00:00,0.04716,0.04862,-3.0
ADAUSDT,2019-08-22 17:00:00+00:00,0.05062,0.04704,7.61
ADAUSDT,2019-08-23 17:00:00+00:00,0.04955,0.04654,6.47
ADAUSDT,2019-08-24 17:00:00+00:00,0.05028,0.04644,8.27
ADAUSDT,2019-08-25 17:00:00+00:00,0.0506,0.05088,-0.55
ADAUSDT,2019-08-26 17:00:00+00:00,0.04999,0.05019,-0.4
ADAUSDT,2019-08-27 17:00:00+00:00,0.04896,0.04941,-0.91
ADAUSDT,2019-08-28 17:00:00+00:00,0.04759,0.04716,0.91
ADAUSDT,2019-08-29 17:00:00+00:00,0.04478,0.05062,-11.54
ADAUSDT,2019-08-30 17:00:00+00:00,0.04448,0.04955,-10.23
ADAUSDT,2019-08-31 17:00:00+00:00,0.04444,0.05028,-11.61
ADAUSDT,2019-09-01 17:00:00+00:00,0.04381,0.0506,-13.42
ADAUSDT,2019-09-02 17:00:00+00:00,0.04494,0.04999,-10.1
ADAUSDT,2019-09-03 17:00:00+00:00,0.04523,0.04896,-7.62
ADAUSDT,2019-09-04 17:00:00+00:00,0.04529,0.04759,-4.83
ADAUSDT,2019-09-05 17:00:00+00:00,0.04421,0.04478,-1.27
ADAUSDT,2019-09-06 17:00:00+00:00,0.0437,0.04448,-1.75
ADAUSDT,2019-09-07 17:00:00+00:00,0.04577,0.04444,2.99
ADAUSDT,2019-09-08 17:00:00+00:00,0.04688,0.04381,7.01
ADAUSDT,2019-09-09 17:00:00+00:00,0.04657,0.04494,3.63
ADAUSDT,2019-09-10 17:00:00+00:00,0.04658,0.04523,2.98
ADAUSDT,2019-09-11 17:00:00+00:00,0.04496,0.04529,-0.73
ADAUSDT,2019-09-12 17:00:00+00:00,0.04543,0.04421,2.76
ADAUSDT,2019-09-13 17:00:00+00:00,0.04525,0.0437,3.55
ADAUSDT,2019-09-14 17:00:00+00:00,0.04664,0.04577,1.9
ADAUSDT,2019-09-15 17:00:00+00:00,0.04642,0.04688,-0.98
ADAUSDT,2019-09-16 17:00:00+00:00,0.04641,0.04657,-0.34
ADAUSDT,2019-09-17 17:00:00+00:00,0.0497,0.04658,6.7
ADAUSDT,2019-09-18 17:00:00+00:00,0.05381,0.04496,19.68
ADAUSDT,2019-09-19 17:00:00+00:00,0.05287,0.04543,16.38
ADAUSDT,2019-09-20 17:00:00+00:00,0.05123,0.04525,13.22
ADAUSDT,2019-09-21 17:00:00+00:00,0.05136,0.04664,10.12
ADAUSDT,2019-09-22 17:00:00+00:00,0.04792,0.04642,3.23
ADAUSDT,2019-09-23 17:00:00+00:00,0.04838,0.04641,4.24
ADAUSDT,2019-09-24 17:00:00+00:00,0.04473,0.0497,-10.0
ADAUSDT,2019-09-25 17:00:00+00:00,0.03859,0.05381,-28.28
ADAUSDT,2019-09-26 17:00:00+00:00,0.03622,0.05287,-31.49
ADAUSDT,2019-09-27 17:00:00+00:00,0.03851,0.05123,-24.83
ADAUSDT,2019-09-28 17:00:00+00:00,0.03877,0.05136,-24.51
ADAUSDT,2019-09-29 17:00:00+00:00,0.03714,0.04792,-22.5
ADAUSDT,2019-09-30 17:00:00+00:00,0.0389,0.04838,-19.59
ADAUSDT,2019-10-01 17:00:00+00:00,0.03836,0.04473,-14.24
ADAUSDT,2019-10-02 17:00:00+00:00,0.03895,0.03859,0.93
ADAUSDT,2019-10-03 17:00:00+00:00,0.03789,0.03622,4.61
ADAUSDT,2019-10-04 17:00:00+00:00,0.03982,0.03851,3.4
ADAUSDT,2019-10-05 17:00:00+00:00,0.03927,0.03877,1.29
ADAUSDT,2019-10-06 17:00:00+00:00,0.0392,0.03714,5.55
ADAUSDT,2019-10-07 17:00:00+00:00,0.04141,0.0389,6.45
ADAUSDT,2019-10-08 17:00:00+00:00,0.04116,0.03836,7.3
ADAUSDT,2019-10-09 17:00:00+00:00,0.0423,0.03895,8.6
ADAUSDT,2019-10-10 17:00:00+00:00,0.041,0.03789,8.21
ADAUSDT,2019-10-11 17:00:00+00:00,0.04034,0.03982,1.31
ADAUSDT,2019-10-12 17:00:00+00:00,0.04053,0.03927,3.21
ADAUSDT,2019-10-13 17:00:00+00:00,0.04148,0.0392,5.82
ADAUSDT,2019-10-14 17:00:00+00:00,0.0415,0.04141,0.22
ADAUSDT,2019-10-15 17:00:00+00:00,0.03947,0.04116,-4.11
ADAUSDT,2019-10-16 17:00:00+00:00,0.03802,0.0423,-10.12
ADAUSDT,2019-10-17 17:00:00+00:00,0.03914,0.041,-4.54
ADAUSDT,2019-10-18 17:00:00+00:00,0.03768,0.04034,-6.59
ADAUSDT,2019-10-19 17:00:00+00:00,0.03919,0.04053,-3.31
ADAUSDT,2019-10-20 17:00:00+00:00,0.03912,0.04148,-5.69
ADAUSDT,2019-10-21 17:00:00+00:00,0.03884,0.0415,-6.41
ADAUSDT,2019-10-22 17:00:00+00:00,0.03949,0.03947,0.05
ADAUSDT,2019-10-23 17:00:00+00:00,0.03628,0.03802,-4.58
ADAUSDT,2019-10-24 17:00:00+00:00,0.03771,0.03914,-3.65
ADAUSDT,2019-10-25 17:00:00+00:00,0.04081,0.03768,8.31
ADAUSDT,2019-10-26 17:00:00+00:00,0.04032,0.03919,2.88
ADAUSDT,2019-10-27 17:00:00+00:00,0.04289,0.03912,9.64
ADAUSDT,2019-10-28 17:00:00+00:00,0.04259,0.03884,9.65
ADAUSDT,2019-10-29 17:00:00+00:00,0.04282,0.03949,8.43
ADAUSDT,2019-10-30 17:00:00+00:00,0.04158,0.03628,14.61
ADAUSDT,2019-10-31 17:00:00+00:00,0.04147,0.03771,9.97
ADAUSDT,2019-11-01 17:00:00+00:00,0.04153,0.04081,1.76
ADAUSDT,2019-11-02 17:00:00+00:00,0.04226,0.04032,4.81
ADAUSDT,2019-11-03 17:00:00+00:00,0.04156,0.04289,-3.1
ADAUSDT,2019-11-04 17:00:00+00:00,0.04294,0.04259,0.82
ADAUSDT,2019-11-05 17:00:00+00:00,0.04426,0.04282,3.36
ADAUSDT,2019-11-06 17:00:00+00:00,0.04466,0.04158,7.41
ADAUSDT,2019-11-07 17:00:00+00:00,0.04323,0.04147,4.24
ADAUSDT,2019-11-08 17:00:00+00:00,0.04174,0.04153,0.51
ADAUSDT,2019-11-09 17:00:00+00:00,0.04209,0.04226,-0.4
ADAUSDT,2019-11-10 17:00:00+00:00,0.04348,0.04156,4.62
ADAUSDT,2019-11-11 17:00:00+00:00,0.04309,0.04294,0.35
ADAUSDT,2019-11-12 17:00:00+00:00,0.04389,0.04426,-0.84
ADAUSDT,2019-11-13 17:00:00+00:00,0.04348,0.04466,-2.64
ADAUSDT,2019-11-14 17:00:00+00:00,0.04254,0.04323,-1.6
ADAUSDT,2019-11-15 17:00:00+00:00,0.04287,0.04174,2.71
ADAUSDT,2019-11-16 17:00:00+00:00,0.0439,0.04209,4.3
ADAUSDT,2019-11-17 17:00:00+00:00,0.0456,0.04348,4.88
ADAUSDT,2019-11-18 17:00:00+00:00,0.04438,0.04309,2.99
ADAUSDT,2019-11-19 17:00:00+00:00,0.04207,0.04389,-4.15
ADAUSDT,2019-11-20 17:00:00+00:00,0.04162,0.04348,-4.28
ADAUSDT,2019-11-21 17:00:00+00:00,0.03767,0.04254,-11.45
ADAUSDT,2019-11-22 17:00:00+00:00,0.0364,0.04287,-15.09
ADAUSDT,2019-11-23 17:00:00+00:00,0.03778,0.0439,-13.94
ADAUSDT,2019-11-24 17:00:00+00:00,0.0362,0.0456,-20.61
ADAUSDT,2019-11-25 17:00:00+00:00,0.03666,0.04438,-17.4
ADAUSDT,2019-11-26 17:00:00+00:00,0.03624,0.04207,-13.86
ADAUSDT,2019-11-27 17:00:00+00:00,0.03936,0.04162,-5.43
ADAUSDT,2019-11-28 17:00:00+00:00,0.0391,0.03767,3.8
ADAUSDT,2019-11-29 17:00:00+00:00,0.04156,0.0364,14.18
ADAUSDT,2019-11-30 17:00:00+00:00,0.04,0.03778,5.88
ADAUSDT,2019-12-01 17:00:00+00:00,0.0394,0.0362,8.84
ADAUSDT,2019-12-02 17:00:00+00:00,0.03796,0.03666,3.55
ADAUSDT,2019-12-03 17:00:00+00:00,0.03832,0.03624,5.74
ADAUSDT,2019-12-04 17:00:00+00:00,0.03772,0.03936,-4.17
ADAUSDT,2019-12-05 17:00:00+00:00,0.03749,0.0391,-4.12
ADAUSDT,2019-12-06 17:00:00+00:00,0.03768,0.04156,-9.34
ADAUSDT,2019-12-07 17:00:00+00:00,0.03835,0.04,-4.12
ADAUSDT,2019-12-08 17:00:00+00:00,0.03862,0.0394,-1.98
ADAUSDT,2019-12-09 17:00:00+00:00,0.03768,0.03796,-0.74
ADAUSDT,2019-12-10 17:00:00+00:00,0.03612,0.03832,-5.74
ADAUSDT,2019-12-11 17:00:00+00:00,0.03642,0.03772,-3.45
ADAUSDT,2019-12-12 17:00:00+00:00,0.03645,0.03749,-2.77
ADAUSDT,2019-12-13 17:00:00+00:00,0.03713,0.03768,-1.46
ADAUSDT,2019-12-14 17:00:00+00:00,0.03601,0.03835,-6.1
ADAUSDT,2019-12-15 17:00:00+00:00,0.03616,0.03862,-6.37
ADAUSDT,2019-12-16 17:00:00+00:00,0.03609,0.03768,-4.22
ADAUSDT,2019-12-17 17:00:00+00:00,0.03279,0.03612,-9.22
ADAUSDT,2019-12-18 17:00:00+00:00,0.033,0.03642,-9.39
ADAUSDT,2019-12-19 17:00:00+00:00,0.03347,0.03645,-8.18
ADAUSDT,2019-12-20 17:00:00+00:00,0.03334,0.03713,-10.21
ADAUSDT,2019-12-21 17:00:00+00:00,0.03303,0.03601,-8.28
ADAUSDT,2019-12-22 17:00:00+00:00,0.03388,0.03616,-6.31
ADAUSDT,2019-12-23 17:00:00+00:00,0.03323,0.03609,-7.92
ADAUSDT,2019-12-24 17:00:00+00:00,0.03402,0.03279,3.75
ADAUSDT,2019-12-25 17:00:00+00:00,0.03328,0.033,0.85
ADAUSDT,2019-12-26 17:00:00+00:00,0.03419,0.03347,2.15
ADAUSDT,2019-12-27 17:00:00+00:00,0.03277,0.03334,-1.71
ADAUSDT,2019-12-28 17:00:00+00:00,0.03408,0.03303,3.18
ADAUSDT,2019-12-29 17:00:00+00:00,0.0342,0.03388,0.94
ADAUSDT,2019-12-30 17:00:00+00:00,0.03348,0.03323,0.75
ADAUSDT,2019-12-31 17:00:00+00:00,0.03295,0.03402,-3.15
ADAUSDT,2020-01-01 17:00:00+00:00,0.03366,0.03328,1.14
ADAUSDT,2020-01-02 17:00:00+00:00,0.03244,0.03419,-5.12
ADAUSDT,2020-01-03 17:00:00+00:00,0.03407,0.03277,3.97
ADAUSDT,2020-01-04 17:00:00+00:00,0.03417,0.03408,0.26
ADAUSDT,2020-01-05 17:00:00+00:00,0.03505,0.0342,2.49
ADAUSDT,2020-01-06 17:00:00+00:00,0.0361,0.03348,7.83
ADAUSDT,2020-01-07 17:00:00+00:00,0.03713,0.03295,12.69
ADAUSDT,2020-01-08 17:00:00+00:00,0.03663,0.03366,8.82
ADAUSDT,2020-01-09 17:00:00+00:00,0.03558,0.03244,9.68
ADAUSDT,2020-01-10 17:00:00+00:00,0.03657,0.03407,7.34
ADAUSDT,2020-01-11 17:00:00+00:00,0.03746,0.03417,9.63
ADAUSDT,2020-01-12 17:00:00+00:00,0.03711,0.03505,5.88
ADAUSDT,2020-01-13 17:00:00+00:00,0.03682,0.0361,1.99
ADAUSDT,2020-01-14 17:00:00+00:00,0.04119,0.03713,10.93
ADAUSDT,2020-01-15 17:00:00+00:00,0.04169,0.03663,13.81
ADAUSDT,2020-01-16 17:00:00+00:00,0.04104,0.03558,15.35
ADAUSDT,2020-01-17 17:00:00+00:00,0.04432,0.03657,21.19
ADAUSDT,2020-01-18 17:00:00+00:00,0.04442,0.03746,18.58
ADAUSDT,2020-01-19 17:00:00+00:00,0.0418,0.03711,12.64
ADAUSDT,2020-01-20 17:00:00+00:00,0.04336,0.03682,17.76
ADAUSDT,2020-01-21 17:00:00+00:00,0.04591,0.04119,11.46
ADAUSDT,2020-01-22 17:00:00+00:00,0.04588,0.04169,10.05
ADAUSDT,2020-01-23 17:00:00+00:00,0.04274,0.04104,4.14
ADAUSDT,2020-01-24 17:00:00+00:00,0.04393,0.04432,-0.88
ADAUSDT,2020-01-25 17:00:00+00:00,0.04338,0.04442,-2.34
ADAUSDT,2020-01-26 17:00:00+00:00,0.04409,0.0418,5.48
ADAUSDT,2020-01-27 17:00:00+00:00,0.04596,0.04336,6.0
ADAUSDT,2020-01-28 17:00:00+00:00,0.05101,0.04591,11.11
ADAUSDT,2020-01-29 17:00:00+00:00,0.05605,0.04588,22.17
ADAUSDT,2020-01-30 17:00:00+00:00,0.05436,0.04274,27.19
ADAUSDT,2020-01-31 17:00:00+00:00,0.05297,0.04393,20.58
ADAUSDT,2020-02-01 17:00:00+00:00,0.05404,0.04338,24.57
ADAUSDT,2020-02-02 17:00:00+00:00,0.05741,0.04409,30.21
ADAUSDT,2020-02-03 17:00:00+00:00,0.05653,0.04596,23.0
ADAUSDT,2020-02-04 17:00:00+00:00,0.05624,0.05101,10.25
ADAUSDT,2020-02-05 17:00:00+00:00,0.05951,0.05605,6.17
ADAUSDT,2020-02-06 17:00:00+00:00,0.06035,0.05436,11.02
ADAUSDT,2020-02-07 17:00:00+00:00,0.0604,0.05297,14.03
ADAUSDT,2020-02-08 17:00:00+00:00,0.06046,0.05404,11.88
ADAUSDT,2020-02-09 17:00:00+00:00,0.06128,0.05741,6.74
ADAUSDT,2020-02-10 17:00:00+00:00,0.05973,0.05653,5.66
ADAUSDT,2020-02-11 17:00:00+00:00,0.062,0.05624,10.24
ADAUSDT,2020-02-12 17:00:00+00:00,0.06839,0.05951,14.92
ADAUSDT,2020-02-13 17:00:00+00:00,0.06886,0.06035,14.1
ADAUSDT,2020-02-14 17:00:00+00:00,0.07041,0.0604,16.57
ADAUSDT,2020-02-15 17:00:00+00:00,0.06332,0.06046,4.73
ADAUSDT,2020-02-16 17:00:00+00:00,0.05992,0.06128,-2.22
ADAUSDT,2020-02-17 17:00:00+00:00,0.06,0.05973,0.45
ADAUSDT,2020-02-18 17:00:00+00:00,0.06172,0.062,-0.45
ADAUSDT,2020-02-19 17:00:00+00:00,0.0621,0.06839,-9.2
ADAUSDT,2020-02-20 17:00:00+00:00,0.05676,0.06886,-17.57
ADAUSDT,2020-02-21 17:00:00+00:00,0.05926,0.07041,-15.84
ADAUSDT,2020-02-22 17:00:00+00:00,0.05827,0.06332,-7.98
ADAUSDT,2020-02-23 17:00:00+00:00,0.06096,0.05992,1.74
ADAUSDT,2020-02-24 17:00:00+00:00,0.05833,0.06,-2.78
ADAUSDT,2020-02-25 17:00:00+00:00,0.05644,0.06172,-8.55
ADAUSDT,2020-02-26 17:00:00+00:00,0.04847,0.0621,-21.95
ADAUSDT,2020-02-27 17:00:00+00:00,0.05154,0.05676,-9.2
ADAUSDT,2020-02-28 17:00:00+00:00,0.04808,0.05926,-18.87
ADAUSDT,2020-02-29 17:00:00+00:00,0.04799,0.05827,-17.64
ADAUSDT,2020-03-01 17:00:00+00:00,0.04582,0.06096,-24.84
ADAUSDT,2020-03-02 17:00:00+00:00,0.04953,0.05833,-15.09
ADAUSDT,2020-03-03 17:00:00+00:00,0.04807,0.05644,-14.83
ADAUSDT,2020-03-04 17:00:00+00:00,0.04865,0.04847,0.37
ADAUSDT,2020-03-05 17:00:00+00:00,0.05214,0.05154,1.16
ADAUSDT,2020-03-06 17:00:00+00:00,0.05095,0.04808,5.97
ADAUSDT,2020-03-07 17:00:00+00:00,0.04904,0.04799,2.19
ADAUSDT,2020-03-08 17:00:00+00:00,0.04465,0.04582,-2.55
ADAUSDT,2020-03-09 17:00:00+00:00,0.03975,0.04953,-19.75
ADAUSDT,2020-03-10 17:00:00+00:00,0.04123,0.04807,-14.23
ADAUSDT,2020-03-11 17:00:00+00:00,0.03858,0.04865,-20.7
ADAUSDT,2020-03-12 17:00:00+00:00,0.03004,0.05214,-42.39
ADAUSDT,2020-03-13 17:00:00+00:00,0.02637,0.05095,-48.24
ADAUSDT,2020-03-14 17:00:00+00:00,0.02723,0.04904,-44.47
ADAUSDT,2020-03-15 17:00:00+00:00,0.02654,0.04465,-40.56
ADAUSDT,2020-03-16 17:00:00+00:00,0.02418,0.03975,-39.17
ADAUSDT,2020-03-17 17:00:00+00:00,0.02573,0.04123,-37.59
ADAUSDT,2020-03-18 17:00:00+00:00,0.02518,0.03858,-34.73
ADAUSDT,2020-03-19 17:00:00+00:00,0.03153,0.03004,4.96
ADAUSDT,2020-03-20 17:00:00+00:00,0.03033,0.02637,15.02
ADAUSDT,2020-03-21 17:00:00+00:00,0.02903,0.02723,6.61
ADAUSDT,2020-03-22 17:00:00+00:00,0.02782,0.02654,4.82
ADAUSDT,2020-03-23 17:00:00+00:00,0.02868,0.02418,18.61
ADAUSDT,2020-03-24 17:00:00+00:00,0.02953,0.02573,14.77
ADAUSDT,2020-03-25 17:00:00+00:00,0.02942,0.02518,16.84
ADAUSDT,2020-03-26 17:00:00+00:00,0.02945,0.03153,-6.6
ADAUSDT,2020-03-27 17:00:00+00:00,0.03005,0.03033,-0.92
ADAUSDT,2020-03-28 17:00:00+00:00,0.02804,0.02903,-3.41
ADAUSDT,2020-03-29 17:00:00+00:00,0.02922,0.02782,5.03
